"species"	"host"	"relative_abundance"
"Shuttleworthia_satelles_57139"	"HMP_SRS011134"	0
"Anaeroglobus_geminatus_62348"	"HMP_SRS011134"	0
"Polaribacter_irgensii_57989"	"HMP_SRS011134"	0
"Haliscomenobacter_hydrossis_62269"	"HMP_SRS011134"	0
"Bacillus_isronensis_56027"	"HMP_SRS011134"	0
"Prochlorococcus_marinus_60934"	"HMP_SRS011134"	0
"Prochlorococcus_marinus_60935"	"HMP_SRS011134"	0
"Prochlorococcus_marinus_60936"	"HMP_SRS011134"	0
"Pseudomonas_aeruginosa_57148"	"HMP_SRS011134"	0
"Stenotrophomonas_maltophilia_57083"	"HMP_SRS011134"	0
"Arthrobacter_arilaitensis_62347"	"HMP_SRS011134"	0
"SAR86_cluster_59143"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59905"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59904"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59903"	"HMP_SRS011134"	0
"Butyrivibrio_sp_59900"	"HMP_SRS011134"	0
"Streptomyces_globisporus_62079"	"HMP_SRS011134"	0
"Anoxybacillus_sp_60829"	"HMP_SRS011134"	0
"Lactobacillus_sucicola_59715"	"HMP_SRS011134"	0
"Lactococcus_garvieae_59633"	"HMP_SRS011134"	0
"Flavobacterium_sasangense_58848"	"HMP_SRS011134"	0
"Clostridium_sporosphaeroides_58760"	"HMP_SRS011134"	0
"Pectobacterium_carotovorum_54353"	"HMP_SRS011134"	0
"Rhizobium_sp_60735"	"HMP_SRS011134"	0
"Rhizobium_sp_60736"	"HMP_SRS011134"	0
"Methylobacterium_extorquens_57587"	"HMP_SRS011134"	0
"Eubacterium_dolichum_61501"	"HMP_SRS011134"	0
"Pannonibacter_phragmitetus_58985"	"HMP_SRS011134"	0
"Leptospira_interrogans_57802"	"HMP_SRS011134"	0
"Nitrolancetus_hollandicus_59172"	"HMP_SRS011134"	0
"Treponema_socranskii_50175"	"HMP_SRS011134"	0
"Lactococcus_raffinolactis_59544"	"HMP_SRS011134"	0
"Streptococcus_mitis_58557"	"HMP_SRS011134"	0
"Streptococcus_sp_59302"	"HMP_SRS011134"	0
"Myxococcus_fulvus_61620"	"HMP_SRS011134"	0
"Belnapia_moabensis_58732"	"HMP_SRS011134"	0
"Vibrio_alginolyticus_56932"	"HMP_SRS011134"	0
"Taylorella_equigenitalis_52955"	"HMP_SRS011134"	0
"Rhodomicrobium_vannielii_62019"	"HMP_SRS011134"	0
"Bacillus_sp_60198"	"HMP_SRS011134"	0
"Bacillus_sp_60195"	"HMP_SRS011134"	0
"Corynebacterium_pseudogenitalium_61708"	"HMP_SRS011134"	0
"Legionella_sp_58380"	"HMP_SRS011134"	0
"Bacillus_gelatini_58726"	"HMP_SRS011134"	0
"Corynebacterium_bovis_62528"	"HMP_SRS011134"	0
"Bradyrhizobium_sp_61234"	"HMP_SRS011134"	0
"Bradyrhizobium_sp_61233"	"HMP_SRS011134"	0
"Thermanaerovibrio_velox_62524"	"HMP_SRS011134"	0
"Lysinibacillus_sphaericus_59948"	"HMP_SRS011134"	0
"Bacillus_fordii_58725"	"HMP_SRS011134"	0
"Streptococcus_marimammalium_59084"	"HMP_SRS011134"	0
"Alicycliphilus_sp_59436"	"HMP_SRS011134"	0
"Dickeya_dadantii_57917"	"HMP_SRS011134"	0
"Propionibacterium_acnes_57367"	"HMP_SRS011134"	0
"Anoxybacillus_flavithermus_61640"	"HMP_SRS011134"	0
"Stenotrophomonas_maltophilia_55906"	"HMP_SRS011134"	0
"Dermacoccus_nishinomiyaensis_56168"	"HMP_SRS011134"	0
"Xylella_fastidiosa_60549"	"HMP_SRS011134"	0
"Corynebacterium_jeikeium_57623"	"HMP_SRS011134"	0
"Hyphomicrobium_denitrificans_62083"	"HMP_SRS011134"	0
"Corynebacterium_lipophiloflavum_61707"	"HMP_SRS011134"	0
"Clostridium_sp_59421"	"HMP_SRS011134"	0
"Patulibacter_sp_58577"	"HMP_SRS011134"	0
"Streptacidiphilus_carbonis_58458"	"HMP_SRS011134"	0
"Leeuwenhoekiella_blandensis_61450"	"HMP_SRS011134"	0
"Caulobacter_henricii_54487"	"HMP_SRS011134"	0
"Spirillospora_albida_61863"	"HMP_SRS011134"	0
"Stenotrophomonas_rhizophila_61014"	"HMP_SRS011134"	0
"Vibrio_sp_60699"	"HMP_SRS011134"	0
"Thermosediminibacter_oceani_61791"	"HMP_SRS011134"	0
"Legionella_anisa_59641"	"HMP_SRS011134"	0
"Synechococcus_sp_62331"	"HMP_SRS011134"	0
"Curtobacterium_ginsengisoli_58780"	"HMP_SRS011134"	0
"Cronobacter_helveticus_61318"	"HMP_SRS011134"	0
"Bradyrhizobium_sp_60981"	"HMP_SRS011134"	0
"Thermus_antranikianii_59112"	"HMP_SRS011134"	0
"Dechloromonas_agitata_60048"	"HMP_SRS011134"	0
"Intrasporangium_sp_61872"	"HMP_SRS011134"	0
"Caulobacter_henricii_62143"	"HMP_SRS011134"	0
"Carnobacterium_divergens_60574"	"HMP_SRS011134"	0
"Streptomyces_sp_44295"	"HMP_SRS011134"	0
"Pseudomonas_fulva_57974"	"HMP_SRS011134"	0
"Brevundimonas_nasdae_60942"	"HMP_SRS011134"	0
"Elizabethkingia_miricola_60943"	"HMP_SRS011134"	0
"Methylopila_sp_58582"	"HMP_SRS011134"	0
"Azovibrio_restrictus_58721"	"HMP_SRS011134"	0
"Pseudomonas_sp_58268"	"HMP_SRS011134"	0
"Lactobacillus_heilongjiangensis_58492"	"HMP_SRS011134"	0
"Desulfovibrio_sp_61921"	"HMP_SRS011134"	0
"Mesorhizobium_loti_56292"	"HMP_SRS011134"	0
"Acinetobacter_sp_57877"	"HMP_SRS011134"	0
"Rubritepida_flocculans_59031"	"HMP_SRS011134"	0
"Rhodanobacter_spathiphylli_59308"	"HMP_SRS011134"	0
"Enterobacter_asburiae_61990"	"HMP_SRS011134"	0
"Enterobacter_cloacae_60366"	"HMP_SRS011134"	0
"Mollicutes_bacterium_60854"	"HMP_SRS011134"	0
"Proteiniphilum_acetatigenes_59006"	"HMP_SRS011134"	0
"Accumulibacter_sp_60605"	"HMP_SRS011134"	0
"Pelobacter_propionicus_61282"	"HMP_SRS011134"	0
"Flavobacterium_soli_58849"	"HMP_SRS011134"	0
"Psychromonas_ossibalaenae_59884"	"HMP_SRS011134"	0
"Serratia_liquefaciens_58210"	"HMP_SRS011134"	0
"Nocardia_testacea_59476"	"HMP_SRS011134"	0
"Rubrobacter_radiotolerans_61494"	"HMP_SRS011134"	0
"Propionibacterium_acnes_50902"	"HMP_SRS011134"	0
"Porphyromonas_cangingivalis_56783"	"HMP_SRS011134"	0
"Bifidobacterium_animalis_58116"	"HMP_SRS011134"	0
"Bartonella_sp_62534"	"HMP_SRS011134"	0
"Halanaerobium_hydrogeniformans_62043"	"HMP_SRS011134"	0
"Mycobacterium_parascrofulaceum_61714"	"HMP_SRS011134"	0
"Helicobacter_cetorum_59315"	"HMP_SRS011134"	0
"Pelagibacter_ubique_61569"	"HMP_SRS011134"	0
"Solibacter_usitatus_61042"	"HMP_SRS011134"	0
"Desulfovibrio_zosterae_58820"	"HMP_SRS011134"	0
"Amycolatopsis_orientalis_59152"	"HMP_SRS011134"	0
"Anaerostipes_caccae_55430"	"HMP_SRS011134"	0
"Marinospirillum_insulare_58930"	"HMP_SRS011134"	0
"Pseudoalteromonas_piscicida_58042"	"HMP_SRS011134"	0
"Finegoldia_magna_61710"	"HMP_SRS011134"	0
"Psychroflexus_gondwanensis_59398"	"HMP_SRS011134"	0
"Rickettsia_prowazekii_51996"	"HMP_SRS011134"	0
"Chloroherpeton_thalassium_61682"	"HMP_SRS011134"	0
"Rhodococcus_rhodnii_59866"	"HMP_SRS011134"	0
"Paenibacillus_massiliensis_57716"	"HMP_SRS011134"	0
"Syntrophobotulus_glycolicus_62016"	"HMP_SRS011134"	0
"Helicobacter_pylori_61001"	"HMP_SRS011134"	0
"Streptacidiphilus_jiangxiensis_61043"	"HMP_SRS011134"	0
"Pseudomonas_rhizosphaerae_61010"	"HMP_SRS011134"	0
"Clostridium_sp_61991"	"HMP_SRS011134"	0
"Arthrobacter_chlorophenolicus_61551"	"HMP_SRS011134"	0
"Corynebacterium_sp_58512"	"HMP_SRS011134"	0
"Pontibacillus_litoralis_60313"	"HMP_SRS011134"	0
"Robinsoniella_peoriensis_54117"	"HMP_SRS011134"	0
"Comamonas_sp_58462"	"HMP_SRS011134"	0
"Streptococcus_urinalis_50015"	"HMP_SRS011134"	0
"Oceanicaulis_sp_61193"	"HMP_SRS011134"	0
"Clostridiales_genomosp_54611"	"HMP_SRS011134"	0
"Acidovorax_sp_61324"	"HMP_SRS011134"	0
"Burkholderia_thailandensis_59791"	"HMP_SRS011134"	0
"Bifidobacterium_moukalabense_60512"	"HMP_SRS011134"	0
"Hirschia_baltica_61865"	"HMP_SRS011134"	0
"Streptomyces_sclerotialus_60978"	"HMP_SRS011134"	0
"Streptomyces_sclerotialus_60977"	"HMP_SRS011134"	0
"Oceanimonas_sp_61673"	"HMP_SRS011134"	0
"Leisingera_aquimarina_62705"	"HMP_SRS011134"	0
"Acinetobacter_baumannii_56211"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_58167"	"HMP_SRS011134"	0
"Singulisphaera_acidiphila_62433"	"HMP_SRS011134"	0
"Burkholderia_ferrariae_59567"	"HMP_SRS011134"	0
"Modestobacter_marinus_61604"	"HMP_SRS011134"	0
"Acidobacteriaceae_bacterium_59852"	"HMP_SRS011134"	0
"Acidobacteriaceae_bacterium_59851"	"HMP_SRS011134"	0
"Acidobacteriaceae_bacterium_59850"	"HMP_SRS011134"	0
"Pandoraea_sp_59456"	"HMP_SRS011134"	0
"Herbaspirillum_sp_59360"	"HMP_SRS011134"	0
"Eubacterium_sp_60798"	"HMP_SRS011134"	0
"Lysinibacillus_fusiformis_58088"	"HMP_SRS011134"	0
"Paenibacillus_borealis_60925"	"HMP_SRS011134"	0
"Acinetobacter_sp_60785"	"HMP_SRS011134"	0
"Chryseobacterium_jeonii_61082"	"HMP_SRS011134"	0
"Thiomicrospira_sp_60570"	"HMP_SRS011134"	0
"Borrelia_afzelii_54058"	"HMP_SRS011134"	0
"Streptococcus_suis_58291"	"HMP_SRS011134"	0
"Streptococcus_suis_58290"	"HMP_SRS011134"	0
"Caulobacter_sp_59210"	"HMP_SRS011134"	0
"Clostridium_hiranonis_61655"	"HMP_SRS011134"	0
"Enterococcus_casseliflavus_56514"	"HMP_SRS011134"	0
"Exiguobacterium_antarcticum_55961"	"HMP_SRS011134"	0
"Pseudomonas_stutzeri_59517"	"HMP_SRS011134"	0
"Bacillus_sp_37296"	"HMP_SRS011134"	0
"Leeuwenhoekiella_sp_60339"	"HMP_SRS011134"	0
"Leeuwenhoekiella_sp_60338"	"HMP_SRS011134"	0
"Vibrio_variabilis_57947"	"HMP_SRS011134"	0
"Propionibacterium_propionicum_62297"	"HMP_SRS011134"	0
"Lawsonia_intracellularis_43332"	"HMP_SRS011134"	0
"Tomitella_biformata_60554"	"HMP_SRS011134"	0
"Stenotrophomonas_maltophilia_56867"	"HMP_SRS011134"	0
"Lactobacillus_sp_62632"	"HMP_SRS011134"	0
"Enterococcus_mundtii_57674"	"HMP_SRS011134"	0
"Halonatronum_saccharophilum_62526"	"HMP_SRS011134"	0
"Yersinia_similis_61344"	"HMP_SRS011134"	0
"Streptomyces_scopuliridis_60530"	"HMP_SRS011134"	0
"Rhodococcus_sp_60565"	"HMP_SRS011134"	0
"Rhodococcus_sp_60566"	"HMP_SRS011134"	0
"Streptomyces_bottropensis_58461"	"HMP_SRS011134"	0
"Muricauda_sp_59798"	"HMP_SRS011134"	0
"Chryseobacterium_indologenes_54335"	"HMP_SRS011134"	0
"Meiothermus_chliarophilus_62519"	"HMP_SRS011134"	0
"Stenotrophomonas_maltophilia_61398"	"HMP_SRS011134"	0
"Plesiocystis_pacifica_61418"	"HMP_SRS011134"	0
"Trabulsiella_guamensis_58322"	"HMP_SRS011134"	0
"Hyphomonas_polymorpha_59924"	"HMP_SRS011134"	0
"Rothia_aeria_57338"	"HMP_SRS011134"	0
"Helicobacter_magdeburgensis_61595"	"HMP_SRS011134"	0
"Campylobacter_ureolyticus_62430"	"HMP_SRS011134"	0
"Algiphilus_aromaticivorans_60478"	"HMP_SRS011134"	0
"Colwellia_piezophila_59825"	"HMP_SRS011134"	0
"Spirochaeta_sp_60064"	"HMP_SRS011134"	0
"Pseudomonas_sp_59673"	"HMP_SRS011134"	0
"Streptomyces_griseoflavus_61573"	"HMP_SRS011134"	0
"Staphylococcus_sp_54766"	"HMP_SRS011134"	0
"Streptococcus_canis_61617"	"HMP_SRS011134"	0
"Helicobacter_pylori_53127"	"HMP_SRS011134"	0
"Sanguibacter_keddieii_61540"	"HMP_SRS011134"	0
"Bacteroides_fragilis_56548"	"HMP_SRS011134"	0
"Austwickia_chelonae_59387"	"HMP_SRS011134"	0
"Desulfotomaculum_nigrificans_53828"	"HMP_SRS011134"	0
"Staphylococcus_epidermidis_57523"	"HMP_SRS011134"	0
"Moorea_producens_61635"	"HMP_SRS011134"	0
"Cellulomonas_fimi_61895"	"HMP_SRS011134"	0
"Thermacetogenium_phaeum_58539"	"HMP_SRS011134"	0
"Chthonomonas_calidirosea_60035"	"HMP_SRS011134"	0
"Bradyrhizobium_yuanmingense_57605"	"HMP_SRS011134"	0
"Clostridium_saccharolyticum_61936"	"HMP_SRS011134"	0
"Carnobacterium_maltaromaticum_54241"	"HMP_SRS011134"	0
"Veillonella_sp_62611"	"HMP_SRS011134"	0
"Streptomyces_aureus_60971"	"HMP_SRS011134"	0
"Pseudomonas_sp_54652"	"HMP_SRS011134"	0
"Salinisphaera_hydrothermalis_60037"	"HMP_SRS011134"	0
"Enterorhabdus_caecimuris_59685"	"HMP_SRS011134"	0
"Orientia_tsutsugamushi_57793"	"HMP_SRS011134"	0
"Rhodopirellula_sp_61914"	"HMP_SRS011134"	0
"Citrobacter_rodentium_43449"	"HMP_SRS011134"	0
"Nocardioides_sp_60285"	"HMP_SRS011134"	0
"Aeromonas_australiensis_58621"	"HMP_SRS011134"	0
"Nocardioides_sp_60281"	"HMP_SRS011134"	0
"Gallibacterium_anatis_57930"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_56262"	"HMP_SRS011134"	0
"Gillisia_sp_59793"	"HMP_SRS011134"	0
"Arenibacter_latericius_58705"	"HMP_SRS011134"	0
"Streptococcus_merionis_59085"	"HMP_SRS011134"	0
"Asticcacaulis_benevestitus_58712"	"HMP_SRS011134"	0
"Blautia_hansenii_56031"	"HMP_SRS011134"	0
"Actinomyces_sp_59161"	"HMP_SRS011134"	0
"Labrenzia_sp_38957"	"HMP_SRS011134"	0
"Sphingomonas_paucimobilis_49128"	"HMP_SRS011134"	0
"Bacillus_sp_62642"	"HMP_SRS011134"	0
"Pseudomonas_syringae_62088"	"HMP_SRS011134"	0
"Rhodococcus_defluvii_60109"	"HMP_SRS011134"	0
"Curvibacter_lanceolatus_59826"	"HMP_SRS011134"	0
"Burkholderia_zhejiangensis_53847"	"HMP_SRS011134"	0
"Fusobacterium_gonidiaformans_57045"	"HMP_SRS011134"	0
"Cetobacterium_somerae_60094"	"HMP_SRS011134"	0
"Actinopolyspora_mortivallis_58450"	"HMP_SRS011134"	0
"Paenibacillus_larvae_52123"	"HMP_SRS011134"	0
"Salinispora_pacifica_57294"	"HMP_SRS011134"	0
"Pelobacter_seleniigenes_58991"	"HMP_SRS011134"	0
"Pandoraea_pulmonicola_62555"	"HMP_SRS011134"	0
"Actinomyces_massiliensis_56461"	"HMP_SRS011134"	0
"Paenibacillus_terrae_62653"	"HMP_SRS011134"	0
"Butyrivibrio_sp_56129"	"HMP_SRS011134"	0
"Sphingomonas_melonis_46852"	"HMP_SRS011134"	0
"Rhodopseudomonas_palustris_62035"	"HMP_SRS011134"	0
"Sulfitobacter_mediterraneus_60537"	"HMP_SRS011134"	0
"Campylobacter_fetus_53261"	"HMP_SRS011134"	0
"Streptococcus_agalactiae_55593"	"HMP_SRS011134"	0
"Solirubrobacterales_bacterium_60283"	"HMP_SRS011134"	0
"Endolissoclinum_faulkneri_60377"	"HMP_SRS011134"	0
"Wenxinia_marina_59129"	"HMP_SRS011134"	0
"Streptomyces_griseoaurantiacus_62689"	"HMP_SRS011134"	0
"Fusobacterium_nucleatum_57345"	"HMP_SRS011134"	0
"Streptococcus_suis_58197"	"HMP_SRS011134"	0
"Caulobacter_crescentus_59984"	"HMP_SRS011134"	0
"Thauera_phenylacetica_59671"	"HMP_SRS011134"	0
"Prochlorococcus_sp_35052"	"HMP_SRS011134"	0
"Prochlorococcus_sp_35053"	"HMP_SRS011134"	0
"Lactobacillus_apodemi_59722"	"HMP_SRS011134"	0
"Erwinia_mallotivora_62141"	"HMP_SRS011134"	0
"Helicobacter_pylori_59431"	"HMP_SRS011134"	0
"Morganella_morganii_60481"	"HMP_SRS011134"	0
"Roseovarius_nubinhibens_62474"	"HMP_SRS011134"	0
"Bacillus_simplex_60379"	"HMP_SRS011134"	0
"Prosthecochloris_aestuarii_61136"	"HMP_SRS011134"	0
"Ammonifex_degensii_61502"	"HMP_SRS011134"	0
"Pseudoalteromonas_sp_61390"	"HMP_SRS011134"	0
"Marinobacter_similis_60490"	"HMP_SRS011134"	0
"Bifidobacterium_boum_38039"	"HMP_SRS011134"	0
"Burkholderia_sp_60616"	"HMP_SRS011134"	0
"Paenibacillus_sp_60734"	"HMP_SRS011134"	0
"Haliea_rubra_59822"	"HMP_SRS011134"	0
"Streptomyces_sp_60662"	"HMP_SRS011134"	0
"Streptomyces_sp_60663"	"HMP_SRS011134"	0
"Streptomyces_sp_60660"	"HMP_SRS011134"	0
"Streptomyces_sp_60661"	"HMP_SRS011134"	0
"Streptomyces_sp_60666"	"HMP_SRS011134"	0
"Streptomyces_sp_60667"	"HMP_SRS011134"	0
"Streptomyces_sp_60664"	"HMP_SRS011134"	0
"Streptomyces_sp_60665"	"HMP_SRS011134"	0
"Saccharomonospora_azurea_54839"	"HMP_SRS011134"	0
"Myroides_odoratimimus_62302"	"HMP_SRS011134"	0
"Prevotella_corporis_50024"	"HMP_SRS011134"	0
"Gamma_proteobacterium_62327"	"HMP_SRS011134"	0
"Peptoniphilus_sp_62403"	"HMP_SRS011134"	0
"Porphyromonas_gulae_56965"	"HMP_SRS011134"	0
"Pelagibacter_ubique_59237"	"HMP_SRS011134"	0
"Sphingomonas_sp_60293"	"HMP_SRS011134"	0
"Centipeda_periodontii_62449"	"HMP_SRS011134"	0
"Leptospira_interrogans_46161"	"HMP_SRS011134"	0
"Thioalkalivibrio_sp_59842"	"HMP_SRS011134"	0
"Pseudomonas_mandelii_58267"	"HMP_SRS011134"	0
"Megasphaera_sp_58602"	"HMP_SRS011134"	0
"Chlorobium_luteolum_61235"	"HMP_SRS011134"	0
"Streptococcus_infantarius_58294"	"HMP_SRS011134"	0
"Serratia_marcescens_59790"	"HMP_SRS011134"	0
"Staphylococcus_xylosus_56919"	"HMP_SRS011134"	0
"Mycobacterium_aromaticivorans_60532"	"HMP_SRS011134"	0
"Cyanobacterium_PCC_59346"	"HMP_SRS011134"	0
"Helcococcus_kunzii_62427"	"HMP_SRS011134"	0
"Bartonella_sp_58550"	"HMP_SRS011134"	0
"Helicobacter_pylori_56616"	"HMP_SRS011134"	0
"Corynebacterium_accolens_58243"	"HMP_SRS011134"	0
"Lachnospiraceae_bacterium_60410"	"HMP_SRS011134"	0
"Leucobacter_chromiiresistens_62184"	"HMP_SRS011134"	0
"Hymenobacter_sp_60774"	"HMP_SRS011134"	0
"Alpha_proteobacterium_62227"	"HMP_SRS011134"	0
"Bifidobacterium_actinocoloniiforme_60520"	"HMP_SRS011134"	0
"Burkholderia_kirkii_58463"	"HMP_SRS011134"	0
"Flavobacteria_bacterium_61410"	"HMP_SRS011134"	0
"Yersinia_mollaretii_61308"	"HMP_SRS011134"	0
"Clostridium_hathewayi_61827"	"HMP_SRS011134"	0
"Helicobacter_pylori_60155"	"HMP_SRS011134"	0
"Helicobacter_pylori_60154"	"HMP_SRS011134"	0
"Streptomyces_clavuligerus_34390"	"HMP_SRS011134"	0
"Helicobacter_pylori_60156"	"HMP_SRS011134"	0
"Helicobacter_pylori_60153"	"HMP_SRS011134"	0
"Acetobacter_pomorum_62053"	"HMP_SRS011134"	0
"Yersinia_frederiksenii_61307"	"HMP_SRS011134"	0
"Lactobacillus_parabrevis_59845"	"HMP_SRS011134"	0
"Lonsdalea_quercina_58520"	"HMP_SRS011134"	0
"Pseudomonas_putida_53076"	"HMP_SRS011134"	0
"Photodesmus_katoptron_52138"	"HMP_SRS011134"	0
"Pseudoramibacter_alactolyticus_62441"	"HMP_SRS011134"	0
"Nocardiopsis_gilva_59677"	"HMP_SRS011134"	0
"Cellulomonas_sp_60031"	"HMP_SRS011134"	0
"Myroides_odoratimimus_33551"	"HMP_SRS011134"	0
"Desulfovibrio_magneticus_59482"	"HMP_SRS011134"	0
"Novosphingobium_tardaugens_59579"	"HMP_SRS011134"	0
"Paracoccus_sp_58581"	"HMP_SRS011134"	0
"Cellulomonas_bogoriensis_60323"	"HMP_SRS011134"	0
"Algoriphagus_mannitolivorans_58683"	"HMP_SRS011134"	0
"Calothrix_sp_61243"	"HMP_SRS011134"	0
"Shewanella_amazonensis_61258"	"HMP_SRS011134"	0
"Jeotgalibacillus_campisalis_61018"	"HMP_SRS011134"	0
"Atopobium_parvulum_61692"	"HMP_SRS011134"	0
"Clostridium_sp_61482"	"HMP_SRS011134"	0
"Syntrophomonas_wolfei_61277"	"HMP_SRS011134"	0
"Neisseria_mucosa_61632"	"HMP_SRS011134"	0
"Congregibacter_litoralis_61208"	"HMP_SRS011134"	0
"Cellulophaga_sp_59792"	"HMP_SRS011134"	0
"Clavibacter_michiganensis_61237"	"HMP_SRS011134"	0
"Ishikawaella_capsulata_61600"	"HMP_SRS011134"	0
"Marinithermus_hydrothermalis_62378"	"HMP_SRS011134"	0
"Idiomarina_loihiensis_58227"	"HMP_SRS011134"	0
"Listeria_ivanovii_54314"	"HMP_SRS011134"	0
"Ruminococcus_flavefaciens_61992"	"HMP_SRS011134"	0
"Desulfosporosinus_sp_60709"	"HMP_SRS011134"	0
"Oscillibacter_ruminantium_58326"	"HMP_SRS011134"	0
"Citrobacter_freundii_56776"	"HMP_SRS011134"	0
"Acinetobacter_baumannii_57014"	"HMP_SRS011134"	0
"Arthrobacter_sp_58628"	"HMP_SRS011134"	0
"Mannheimia_haemolytica_55106"	"HMP_SRS011134"	0
"Serratia_fonticola_58091"	"HMP_SRS011134"	0
"Sphingobacterium_sp_62222"	"HMP_SRS011134"	0
"Pseudomonas_fluorescens_62219"	"HMP_SRS011134"	0
"Nocardia_jiangxiensis_59470"	"HMP_SRS011134"	0
"Ideonella_sp_60254"	"HMP_SRS011134"	0
"Lactobacillus_saerimneri_56378"	"HMP_SRS011134"	0
"Achromobacter_sp_60824"	"HMP_SRS011134"	0
"Leptospira_kirschneri_57296"	"HMP_SRS011134"	0
"Loktanella_cinnabarina_60152"	"HMP_SRS011134"	0
"Pseudomonas_cremoricolorata_60895"	"HMP_SRS011134"	0
"Streptomyces_bicolor_33824"	"HMP_SRS011134"	0
"Acidovorax_ebreus_57143"	"HMP_SRS011134"	0
"Pelotomaculum_thermopropionicum_61349"	"HMP_SRS011134"	0
"Aeromonas_sobria_62017"	"HMP_SRS011134"	0
"Thioploca_ingrica_61468"	"HMP_SRS011134"	0
"Mesorhizobium_sp_57412"	"HMP_SRS011134"	0
"Agrobacterium_tumefaciens_56379"	"HMP_SRS011134"	0
"Enterococcus_asini_44060"	"HMP_SRS011134"	0
"Olleya_sp_62231"	"HMP_SRS011134"	0
"Colwellia_psychrerythraea_61115"	"HMP_SRS011134"	0
"Colwellia_psychrerythraea_61116"	"HMP_SRS011134"	0
"Flavobacterium_sp_59864"	"HMP_SRS011134"	0
"Flavobacteriaceae_bacterium_58421"	"HMP_SRS011134"	0
"Roseiflexus_castenholzii_61379"	"HMP_SRS011134"	0
"Pleomorphomonas_koreensis_58995"	"HMP_SRS011134"	0
"Nitratireductor_pacificus_61422"	"HMP_SRS011134"	0
"Stackebrandtia_nassauensis_61541"	"HMP_SRS011134"	0
"Nesterenkonia_sp_62034"	"HMP_SRS011134"	0
"Dehalococcoides_mccartyi_54897"	"HMP_SRS011134"	0
"Geminicoccus_roseus_58537"	"HMP_SRS011134"	0
"Fusobacterium_sp_62349"	"HMP_SRS011134"	0
"Prevotella_ruminicola_57600"	"HMP_SRS011134"	0
"Corynebacterium_amycolatum_61782"	"HMP_SRS011134"	0
"Burkholderia_glumae_53803"	"HMP_SRS011134"	0
"Glaciecola_lipolytica_59160"	"HMP_SRS011134"	0
"Zooshikella_ganghwensis_59134"	"HMP_SRS011134"	0
"Mitsuaria_sp_61803"	"HMP_SRS011134"	0
"Paenibacillus_sp_61252"	"HMP_SRS011134"	0
"Enterorhabdus_mucosicola_58833"	"HMP_SRS011134"	0
"Marinobacter_santoriniensis_59969"	"HMP_SRS011134"	0
"Simplicispira_psychrophila_59056"	"HMP_SRS011134"	0
"Oceanobacillus_manasiensis_61886"	"HMP_SRS011134"	0
"Serratia_plymuthica_57582"	"HMP_SRS011134"	0
"Clostridium_lundense_60452"	"HMP_SRS011134"	0
"Alistipes_sp_59510"	"HMP_SRS011134"	0
"Microbacterium_oleivorans_61096"	"HMP_SRS011134"	0
"Saccharopolyspora_rectivirgula_42917"	"HMP_SRS011134"	0
"Lactobacillus_jensenii_52961"	"HMP_SRS011134"	0
"Aeromonas_veronii_58488"	"HMP_SRS011134"	0
"Nocardia_araoensis_59464"	"HMP_SRS011134"	0
"Helicobacter_pylori_46621"	"HMP_SRS011134"	0
"Pseudomonas_cichorii_60533"	"HMP_SRS011134"	0
"Nitratireductor_aquibiodomus_57174"	"HMP_SRS011134"	0
"Bifidobacterium_mongoliense_60519"	"HMP_SRS011134"	0
"Leucobacter_salsicius_59736"	"HMP_SRS011134"	0
"Hoeflea_phototrophica_61483"	"HMP_SRS011134"	0
"Knoellia_flava_60317"	"HMP_SRS011134"	0
"Chlorobium_chlorochromatii_61291"	"HMP_SRS011134"	0
"Negativicoccus_succinicivorans_57482"	"HMP_SRS011134"	0
"Bradyrhizobium_sp_61279"	"HMP_SRS011134"	0
"Pseudomonas_alcaligenes_56085"	"HMP_SRS011134"	0
"Uncultured_Termite_61589"	"HMP_SRS011134"	0
"Streptomyces_glaucescens_60967"	"HMP_SRS011134"	0
"Methylocapsa_acidiphila_61433"	"HMP_SRS011134"	0
"Campylobacter_rectus_61785"	"HMP_SRS011134"	0
"Vibrio_fluvialis_57225"	"HMP_SRS011134"	0
"Borrelia_bissettii_61690"	"HMP_SRS011134"	0
"Helicobacter_felis_62579"	"HMP_SRS011134"	0
"Corynebacterium_ammoniagenes_62029"	"HMP_SRS011134"	0
"Agrobacterium_sp_43897"	"HMP_SRS011134"	0
"Lysinibacillus_massiliensis_59506"	"HMP_SRS011134"	0
"Phocaeicola_abscessus_52822"	"HMP_SRS011134"	0
"Leptospira_fainei_59411"	"HMP_SRS011134"	0
"Streptomyces_sp_60865"	"HMP_SRS011134"	0
"Arthrobacter_sp_61638"	"HMP_SRS011134"	0
"Thermotoga_naphthophila_58031"	"HMP_SRS011134"	0
"Rickettsia_tamurae_56215"	"HMP_SRS011134"	0
"Photobacterium_sp_59550"	"HMP_SRS011134"	0
"Legionella_geestiana_58907"	"HMP_SRS011134"	0
"Sulfuritalea_hydrogenivorans_59607"	"HMP_SRS011134"	0
"Lactobacillus_fuchuensis_59719"	"HMP_SRS011134"	0
"Anoxybacillus_flavithermus_60085"	"HMP_SRS011134"	0
